filename,filename,md5,sha1,sha256,ssdeep,,,,,,,,,,,,,,,,,,,,,,,
adrestore.exe,C:\SysinternalsSuite\adrestore.exe,03B7E47241775016B74BEC1B10894974,6976B451B6FEDE627CF982A7556D4EA49BB9A02C,D6F2383412056BBFE4C0B2EAD055782008AD4BB5F758C0C582E91C9624F9B5EC,1536:5RQOA+P4r3mbAWwUVYxtEdkmVnTA6uvnHaei:/NPaqAWwiYxtQnp,,,,,,,,,,,,,,,,,,,,,,,
agcp.exe,C:\Program Files (x86)\Microsoft Silverlight\5.1.50918.0\agcp.exe,64BDF89815F86DF9F85144657AF9F0B6,4B86657C583802D58E2704E4A664B9DB325D190C,9A67BF58485B9197B07F8C9119661A99FBB5C49A47ACBBA87D92D3D743EF5B58,192:x9X1+k38KKVlUJw43EZ/Ie6pVGSGMEq5WheWLoJ64jw4zDC0brFs/nGfe4pBjS7d:wK2zXwSMpWheWLcNt3DF0GftpBjQ,,,,,,,,,,,,,,,,,,,,,,,
agcp.exe,C:\Program Files\Microsoft Silverlight\5.1.50918.0\agcp.exe,8D4116AA6E0A67D22FCC4E3C47B48076,16A602CB8835763A69F2CA2093829685AA6CE4C2,413EA23C5283832618AD897853D9113D470FDBCD5D64E853C8994F87A2A31385,384:bRw2tYMASKNH2rJCneWheWLcJfw0GftpBj2HY:bRw2nAS4HUCh4JLiMHY,,,,,,,,,,,,,,,,,,,,,,,
agentactivationruntimestarter.exe,C:\WINDOWS\system32\agentactivationruntimestarter.exe,0724FA8BCAF2725746F9BB4264989D96,EF363C34604F2F27B29048CC30AC404926DBB4C2,57F35138D8A081A5094207273077CF9E4783755C959844113D4A9B7D21F7E1CE,192:eZMn7hfwtpyxrHyihK0vSpN+wDAdJVvydyKGXoJxIJGSZ6lEP6UcNON:QMn16gyij6pNhKVaDN+qDUcNO,,,,,,,,,,,,,,,,,,,,,,,
agentactivationruntimestarter.exe,C:\Windows\system32\agentactivationruntimestarter.exe,3AF89FB569117419503CC276BBC1A660,41A97E9B7539127A8D513C36A3F683E2E5968437,DE238C935519F2BCCDEB8DBFF975CDE9F8B7A7FA64B81608736FC764FF210547,192:wXstVHZqzn/3dbd3380z/hDU48AoAvcmC2veFHpqcTJGTZ6lEo6UcY0:3tVH8Tdbx8ExPvt0mClhHMUcY,,,,,,,,,,,,,,,,,,,,,,,
agentactivationruntimestarter.exe,C:\Windows\system32\agentactivationruntimestarter.exe,4C47A88676A64840686E8628AAB36B82,D92C7C8D7C549D6AD6D827B5B679C794FDEFCBDA,682C197AE9F493827B8E53FCD0C8A54F2AD504FC2E8AA466FD4E268139CEBF40,192:wJcdVHZqzn/3dbd3380z/hDU48AoAvclD2WFZpLsBJGTZ6lE96Uc7EN:FdVH8Tdbx8ExPvt0lDlqHlUc7,,,,,,,,,,,,,,,,,,,,,,,
agentactivationruntimestarter.exe,C:\Windows\system32\agentactivationruntimestarter.exe,B556B608D4B1D770EBAAFD23DECF1F88,1BF317D77FD63483D812865925A3CEE81879193F,CE2903AC725F5DCE0E2F658996132858FAAF14F2EEF18B28CDBA9CA807A21F77,192:wKcdVHZqzn/3dbd3380z/hDU48AoAvclD2eFZp/sBJGTZ6lEo6Uc7EN:2dVH8Tdbx8ExPvt0lD1KHMUc7,,,,,,,,,,,,,,,,,,,,,,,
agentactivationruntimestarter.exe,C:\Windows\SysWOW64\agentactivationruntimestarter.exe,E556115BD4E751178310F842E457CA22,0858A3B566FF22C1A8116220875A3207BA0E0644,012F3E214D405D03AEFA0D407FDAAB35B53A7A8E549AE5AA85E3BFD355AF65F1,192:XSs00YAq7lyttXwJcPqT/0WlygTMf5ZmlE96UTQj:XStb/7lyMcPqr0AyjGlUT,,,,,,,,,,,,,,,,,,,,,,,
agentactivationruntimestarter.exe,C:\Windows\SysWOW64\agentactivationruntimestarter.exe,E5CDA52CD709780E81013C4D5ABA58BF,9DB9791798EF08C6000EF879CB5B4612B27D6636,88EFFCA42907259B29DCE23AF9683E07973B0BC22463488DD5D149715291C944,192:HsT0Y/q7lyttXwJcPqT/0WlygTMf5ZmlEo6UTQj:HSbS7lyMcPqr0AyjGMUT,,,,,,,,,,,,,,,,,,,,,,,
AgentService.exe,C:\WINDOWS\system32\AgentService.exe,00EFFBF5C5E25799A2E5B49CAFDE86F4,C4D86C1406B28568C15DDBBD411DF0DEFC1AE32D,EBB1CE157D405F9C681B0013C96997F1659C55040C96638C5C525A3C412DF377,24576:SHO2QxywLyc/VkxxnKNDzR+QaMLWRh229pI8LTJXkLh+fRhc5lEH02mJ7iz:sO2QxzDV0xnaDd+tHKJ4,,,,,,,,,,,,,,,,,,,,,,,
AgentService.exe,C:\Windows\system32\AgentService.exe,5E87EEF78E014C98E5C7D137A8E25DCA,F06C5CE3E801C30DCEFA0B23B7380049CBFE0C20,308F7F09CD5D71F29E800F969DE053ECB134544CAE1393098B9A7126EE0BC5A9,24576:Iq0xOyGFzRew1HSmQHHZRBC5udon/h42suQa7r/8BDw5Ht5Hc/4TyUeG6TpQ:3COyG3ewdSVHlE7Hc/4TyUeG+p,,,,,,,,,,,,,,,,,,,,,,,
AgentService.exe,C:\Windows\system32\AgentService.exe,B7688D8AFB3EE870E95DFB6D86A2712C,E4055F554961518EE62B1F56D578902D5B4706C2,04784CBB65E3810A3246801DCD8ABAA40D02FC0F2C1F967A203DF3DFC6298767,24576:zu0lOy6WzR5QfHt/ROH5QhvMO9IHfBYWMOw6bLfchjQZnA4J/i4yBUjR3yl:aeOy6S5QvtQHOo/J/i4yBUjR3y,,,,,,,,,,,,,,,,,,,,,,,
AgentService.exe,C:\Windows\system32\AgentService.exe,B9FB053751BC2DEF497D8E803C568B11,AB990E062C576BD7551814F85932F52B78391934,31826FCEC35683B43170876F0B26B306277B1669F62259D5FE3CD5C10BC05D11,24576:svW3adOkl5C8I47I5fNLMD2vJ9THqZLnHOmn8jRXcRYh9epZ4pkRXyX+:oW3adOuYr47IpdMavZkR,,,,,,,,,,,,,,,,,,,,,,,
AgentService.exe,C:\Windows\system32\AgentService.exe,D9546C1D46352D55704A3696C8DFF19A,7A9B1728983B37EE2BF4C5ABE28EC271390EC59E,BF7B512F54AE828774094ECA9AA39D50FD5FF9511CA1D140102995C8EC468B11,24576:CwYF+IB16g77Rv8ik9qpAv59GlSvBnKouO+1WaZUDJk9X:CwYF+IyI7x4OK59GEKSDJk9,,,,,,,,,,,,,,,,,,,,,,,
agestore.exe,C:\Program Files (x86)\Windows Kits\10\Debuggers\arm64\agestore.exe,794ECE80B607AD6A630D876BA29EADD8,5A9FBD61A4890103B6F9AECEE57220689ED705C6,054FC9C05698A7B93CFF82F78DBA4FC03C6EEA03CFBD8BFC59F68520E0850B70,384:VtDF+WRKXOjQmyEWQm3ZyJmel9+6q2WSU6ZWaNPH4JeRlF64:VpR/jQmP7adc9+6qIac,,,,,,,,,,,,,,,,,,,,,,,
agestore.exe,C:\Program Files (x86)\Windows Kits\10\Debuggers\x64\agestore.exe,88617F3531491CAE5FEB1A2E459D0AF9,B50180CDB8814718CA10968AFAD14F4D89EFB03C,3B9D6DF43E8A03106DBA49297B8E49D19515A9F2378AAD4D2AB3D4F88E8AF36A,384:cwnm2NSDomVlUXt5ZbCJuLOR2WSU6ZW+wGyVThf4JeRlFI:c6m2uomVszGiCIt4w,,,,,,,,,,,,,,,,,,,,,,,
agestore.exe,C:\Program Files (x86)\Windows Kits\10\Debuggers\x86\agestore.exe,989AFAFCFA9169B748F83D5D26056767,1111BD760FD5DACD23DA58AD0E9B41131B0A1E7D,66E7E3434376EBF4CD942D9D942317187E1841F295ABC74A5C5B71166E18DECC,384:H5WEH1ZKMloTObvK8X7DaOePKteWSU6ZWvh+uwGy6ifl/zde:ZbHN7DQytg8+ui,,,,,,,,,,,,,,,,,,,,,,,
agestore.exe,C:\Program Files (x86)\Windows Kits\10\Debuggers\arm\agestore.exe,E04D7BB216C5BB4A8B0323AE61030558,F8651D8EDDE497E85A919FB5A222B63EE1E75336,3FE485979444FF025B55786D75750198BB9A39D8402AD1B82B17C66094853F87,384:l5YXR8WW0q0ywe028Suv0ikmXwueWSU6ZWk5Hl44JeRlFL:nYXfe028QqAugHPW,,,,,,,,,,,,,,,,,,,,,,,
AIMP.exe,C:\program files (x86)\AIMP3\AIMP.exe,3FE9AEF9058944849CC180868B6370B2,4DC133486F8573C8E9109B9EC3F9CE7E94CDE7E4,3C91A3F2CCA7EAC3B7AD33F1A5315E924B5BFB06A040C884CF9D692A45F2A506,49152:SL2TmczMC1UmwAd8MpF34NSl90S9wjD0iCTg:y2TXArMpFwi0J,,,,,,,,,,,,,,,,,,,,,,,
AIMP.exe,C:\Program Files (x86)\AIMP3\AIMP.exe,7C24BE8CDFD77852E65B1A072C754100,4F6B9C6ABD5BAF92B35E761DA5F5CFC429C593BF,BF35A3B7CAD7790FE0D1F2F7E47FF91150A346656BD14C52E49AFB44B08692F3,49152:xNyaaT7eoaWVv/k8hpyJQ/0S9wjD0iCTL:nyaaTJyQ/0q,,,,,,,,,,,,,,,,,,,,,,,
AIMPac.exe,C:\program files (x86)\AIMP3\AIMPac.exe,61DEC6119BE50C6A8188768952A05B09,587E637571EF0DDF5DEBDC97F8B252747E61DCBB,97F81494C43B419613E449758A9EC1B01D75CB1C67D9B838D41542AEC809407E,6144:lc71EF0Dw4Cx0sseFsYSCl/N9Ebr1w7eHjcKekDFFuPQSzqYxYe:S71Vf3edNIbJwigK0PQsxye,,,,,,,,,,,,,,,,,,,,,,,
AIMPac.exe,C:\Program Files (x86)\AIMP3\AIMPac.exe,6A88C3AE48F7B8E1EC64F944C7D9BD26,FD91EE82CCC241F4A6D85B5A5D969525408192DA,3BC7C1D8CF4BFCD70392566A3ACBCB890148D06B6157A7F84A0A40D3ABC1C999,6144:bc71EF0Dw4Cx0sseFsYSCl/N9Efr1w7eHjcKekDFFuPQSjziMin:A71Vf3edNIfJwigK0PQ8OFn,,,,,,,,,,,,,,,,,,,,,,,
AIMPate.exe,C:\Program Files (x86)\AIMP3\AIMPate.exe,890D5BEFAC508E3105DAE8AB33D88079,5D12920BD2CBEF71262A7635BD0DBFD61C303C68,11842061E886834D86B21B8E09053E7E5D1F20C274FAB5908F7D6FDAA7350581,6144:7BJtqQnuoFZcifehjX3m0o8cqZ4sRaTWxtmcGTFjUWDoaVjwjc4hMvekDgH5wSrO:9JtqhYatWGcqvkWucPW1hwglvW5wzPgi,,,,,,,,,,,,,,,,,,,,,,,
AIMPate.exe,C:\program files (x86)\AIMP3\AIMPate.exe,DD2A31E40DB6381D7C5D1788C5ED1D5B,621B6189F1624FF2B4BCE85169D8336E6EEBFCC5,862EE594135E5635224800A37AFD2E2561C715FCE3644C5394F77E2125D4C5B9,6144:XBJtqQnuoFZcifehfX3m0o8cqZ4sRaTWxtmcGTFjUWDoaV/wjc4hMvekDgH5wSrN:RJtqhYatWGcqvkWucPW1lwglvW5wztJE,,,,,,,,,,,,,,,,,,,,,,,
airappinstaller.exe,C:\Program Files (x86)\Adobe\Flash Player\AddIns\airappinstaller\airappinstaller.exe,96431AF7A8BA8A725335DF055FCECEC9,EF1EA52FC3D2C47F228C76601E8C689D1AFDDFAB,F32CE702E32CE313748A1B9DE4D2AB0475210233F3A7A560C3C1AFE974DD53DF,384:K4qvSCMvQqV0qn6H101x/joc1E1k3Hn87EtpevVyAW7/z3ZsHLkjPnhV:6vSRc101x/joc1Ck3Hn87MpiVy3oGhV,,,,,,,,,,,,,,,,,,,,,,,
airhost.exe,C:\Program Files (x86)\Zoom\bin\airhost.exe,14A006A047CFCC63132BAD39731C833C,C29DCEBE889272251937ADECBFDE9A5A295F80A4,297ECB1D4B9782647F7ADEEC54E8A1908CEE58733DB3B54A0E22DC09EFDD2EA5,196608:X5p9xakqyqJdT2qudLw5Xas532xZT6wxeU1Y99Ml/S:ekqy7dLoqxAwxeF9sS,,,,,,,,,,,,,,,,,,,,,,,
airhost.exe,C:\program files (x86)\Zoom\bin\airhost.exe,961A4A973104609B8F66665899743A47,6CF25C5FAEBFA3A5099787DB0586A609FD3B8402,FBF4051FE75A94A89D06D191408C17C2AD7FF26F3D8BBADE0AB4A33B98E5521F,196608:RRB1n96KtsIWoxacwjp3EQDFSQ9Fb8XUx+vuKRtFz8w99Mlrb:oKtsixi3EKJbAluKzz98b,,,,,,,,,,,,,,,,,,,,,,,
airhost.exe,C:\Program Files (x86)\Zoom\bin\airhost.exe,E5A5B15981EC10738C66B9F8B0CF004B,FE5D9271DAF80B29AF80AC99A36534A01446384F,7A0A4ECE3FD24071CA59CC3AC788158CB49A99DF47FE6E095E450AA3B2AC3D7A,196608:cBxF2CKwG31kv+KAvUrMcA8ngxz+yo/AzSizGfqZ99Ml+Ec:sHG3uIUYc3ngxauz+09REc,,,,,,,,,,,,,,,,,,,,,,,
aitagent.exe,C:\windows\system32\aitagent.exe,685089737C87B468DFA87A1BA5240DEE,9C8E5006A3351852770BBF6CC7FCC1B5FFCCD009,814CC5D5BDA54437AF2BE28BD4DC6FBF15E2779994295ED6433EEE9E3C27AF70,3072:caFUeChEt4MQCUs15HjnXEqX2QQp5hhZ4GX1+4zt+sNl/E:caFUeGEt4xCUkjXEqX2QO99jN+,,,,,,,,,,,,,,,,,,,,,,,
aitstatic.exe,C:\Windows\system32\aitstatic.exe,019C68136DB95EEC5275E1246B17A288,3C269D472B30E7ED003D9F3BA9BFCE67FFE0E310,F8714EF296F22EDB81A0B231DA4E4CB63764DE9E5DE99ACDD59E756BFC2B199E,49152:CGU3EStENWqei+pSYryLTQ4ullYF5svlRlZPAoTMZmhJv3eEkF/L:ClIAwvAImAoTMgJvuL,,,,,,,,,,,,,,,,,,,,,,,
aitstatic.exe,C:\windows\system32\aitstatic.exe,0B422732D5DB83AB9F533E002751BD88,A00927EA80A57F8DB9DE8D8F19650487AD74055A,3DE4CF894E3099D16C7243820C3D2029366B35B0137ECDB3801E171F6A66826D,49152:MabKOtEZWV6N82RyvoQ4Q4ullYF5svlRlZaAoTMZmhJv3eEkF/L:MyKNNYtaAIrAoTMgJvuL,,,,,,,,,,,,,,,,,,,,,,,
aitstatic.exe,C:\Windows\system32\aitstatic.exe,27D53636B86A9CE2366BA584DF09227F,4507133B37588A052D390B535BE65865EE8ECA92,6D20F18CF10653B7324AB41B1A3F633CCC1CE48A737949616B336071F4277924,49152:qjt1+tENWqA/+pSYryLTQ4ullYF5svlRlZPAoTMZmhJv3eEkF/LL:qveAwvAImAoTMgJvuLL,,,,,,,,,,,,,,,,,,,,,,,
aitstatic.exe,C:\WINDOWS\system32\aitstatic.exe,2C02288BFAFB12E33BAB55AB06A6EF23,5226C3A0092C885BC634A54E8D26EB2A6E28D743,800B3CD8EE7946C49D6A69A5446662FFC894737AEFB195014C73C21ACAEACCEF,49152:NabKOtEZWV6N82RyvoQ4Q4ullYF5svlRlZaAoTMZmhJv3eEkF/Lv:NyKNNYtaAIrAoTMgJvuLv,,,,,,,,,,,,,,,,,,,,,,,
aitstatic.exe,C:\Windows\system32\aitstatic.exe,84BED4FA529D5F89B4E2AE8947F33C6A,D6604A811B35179930E2F229F15307DD289F3C89,469DEA7F28D302FF01B2D305C97888DCE298A738C9B1D8DD6B2C7D705C7E262B,49152:yabKOtEZWV6N82RyvoQ4Q4ullYF5svlRlZaAoTMZmhJv3eEkF/L/:yyKNNYtaAIrAoTMgJvuL/,,,,,,,,,,,,,,,,,,,,,,,
aitstatic.exe,C:\Windows\system32\aitstatic.exe,901E2BAC6E0292AD04CA8423A3A2C384,65865A3112D6E5BD3444FC5E2995DEE9858E5ED6,19D82DCD19879F157FCDF7FA2380B90A89B8EB09B8ABC732F911032EFEE29FDE,49152:IabKOtEZWV6N82RyvoQ4Q4ullYF5svlRlZaAoTMZmhJv3eEkF/LX:IyKNNYtaAIrAoTMgJvuLX,,,,,,,,,,,,,,,,,,,,,,,
aitstatic.exe,C:\Program Files (x86)\Windows Kits\10\App Certification Kit\aitstatic.exe,B7738FF18A19DD34AAE380CE1B2EC495,5652A7769E12ED1919CA0AA675EEEB4F0C9EF2B6,9668475A74FD17695929D2882C35C0C29DFEAC4BDBE09B264BE69931BC2F1216,49152:HGU3EStENWqei+pSYryLTQ4ullYF5svlRlZPAoTMZmhJv3eEkF/L:HlIAwvAImAoTMgJvuL,,,,,,,,,,,,,,,,,,,,,,,
aitstatic.exe,C:\Windows\system32\aitstatic.exe,E944049D4EC7F93576A1CA5039658CFA,F9F84AB4703AF0C38691A7447C1EB98277FE5920,FA0F83DCA7A4EE0B2AAB762EE381FA1A259E552BDAC1E302F53CC7F50EE44C13,49152:ljt1+tENWqA/+pSYryLTQ4ullYF5svlRlZPAoTMZmhJv3eEkF/Le:lveAwvAImAoTMgJvuLe,,,,,,,,,,,,,,,,,,,,,,,
al.exe,C:\Program Files (x86)\Microsoft SDKs\Windows\v10.0A\bin\NETFX 4.8 Tools\x64\al.exe,29043C744D89D17AEEE28BB2E367107F,95914A19F65AFA13E19FD31BE2EED9D02795489D,950EA4E4DBB2EC5AB6D95102F2F1F4740569CFB773E5FFE4A7CA8B03CE79C9FB,6144:jW7p5LbqYsK+i5pPDWoQ8WFeJtBmF5Ym4iKS3OJqV:jWFQK+i5pPioVE8S+JqV,,,,,,,,,,,,,,,,,,,,,,,
al.exe,C:\Program Files (x86)\Microsoft SDKs\Windows\v10.0A\bin\NETFX 4.8 Tools\al.exe,79C91DEF06DC6908C678D7A65456A94E,B73531EDFBD2579A05469DA99FC9F3C11D3BF42A,90FB42A601E445AC485F30CCED18D3B162B69D7EA1992E26ACC143DDFEF705BE,3072:UmafYbYu+88ka0V+m3HF45wwM5oRs8GMMBiimvUWYdWeVHZ9rmlVScOgNghUcfkE:omHsm3leoTxBiiXWJ85lmlscO4gduzif,,,,,,,,,,,,,,,,,,,,,,,
alg.exe,C:\windows\system32\alg.exe,14A45BE6F5678339F0EC5752D9849410,D92BEFB08729B644D67EF4BA6C8B3874959CC890,DD0F60E96FAC68FBD5B86382E541408C613BD0F871D0E0A1EF9AB6E7B26E545C,1536:n6cVUZd8aKRj28Kh5kJrS98Kt4FKqrJXmMZGnqnoI03pZLH33:D+2aN58S9eVV4qoI0Pz,,,,,,,,,,,,,,,,,,,,,,,
alg.exe,C:\Windows\system32\alg.exe,8FD51B3B35707A66080D7C8CB05E792D,7D3F39EDAB05CD0C3CF112D47008116BCB306B92,FE52F3DC280D208FDDC75F6E3294B8D601E0D86F9BD3DB1ACC8FC296AC74C23B,1536:DHAOeXaumt+SUcoCL74fzD72RSz5q91F80AfvHK4oismH3:DLfumt/YCLcfPz091FcvqN,,,,,,,,,,,,,,,,,,,,,,,
alg.exe,C:\Windows\system32\alg.exe,E67AEB5F9FA81EE896EC3F0EB837BB12,EE7149A52241AD1285ACED57C56DCB7EA5DA56B3,0EEFD2619D77D7BAFED95197E0C0EF30147ACADDCD81EB2761EE9893FD55F91B,1536:iZjnXPG3vJ/HUXfaPIZ2J9Y9DhT1gd5ULVTgVATG6gpH3:iFnXPqvufig2EXnLpgVYK,,,,,,,,,,,,,,,,,,,,,,,
alg.exe,C:\Windows\system32\alg.exe,EE6E3DCACA515C8E507236E4FAC225DE,70A182F68431763A533BCD695B2E01CD29FE4FF1,AC42E63AB0DF0D5329506900D4CBE188BB3A24AEBEE368F9FF413A2C464AD656,1536:OOK5IBp+EyHoMo3XhhVBmB96cuFUGwtlavc/V3TLQh7VrGH3:jKcp+EysxhVgLpuskaVDM5x,,,,,,,,,,,,,,,,,,,,,,,
alg.exe,C:\WINDOWS\system32\alg.exe,FADF878C0D61D07170C91C891EBC72B2,94C2C3315743B11392047982B89092CE08E11BE9,896D685EF63B0041558A51096506FD915A99B3FE2D524E6834C1F996383134DB,1536:8fE1PcdpH07k3DWbKXJecY4HdPdmlDKSzKK6FRVsTJad/V2vH3:8wPcdpWQ6bKZVnl6eKoV0Md/w,,,,,,,,,,,,,,,,,,,,,,,
align-layers.exe,C:\program files\GIMP 2\lib\gimp\2.0\plug-ins\align-layers\align-layers.exe,89B0D41CD29844746290B943726D98E0,7C5F6BCFA5FF973ADC233221AAEFC3BADD3D6602,8D53373B2991B8C7A53BAFDA1747F23C5A6B1DECDF8C9148FD8B2251C17D489C,1536:bCf1l1jkqJYgfcGGja/afaipiPWFzaidmWXisa:YTYo1Gja/affm6zvmgFa,,,,,,,,,,,,,,,,,,,,,,,
amazon-ssm-agent.exe,C:\Program Files\Amazon\SSM\amazon-ssm-agent.exe,D99D0B786003034B7255BA854D2750DF,63B5A7FD10E3F069E55CDE0589B164C4785D8013,E59FC75594AA351583476F38E8C008C2AD2119C229D9C4540EFE17AFAEF7ED34,196608:rmUGT/XfKfdJUxecpCzwznb1oTo75R/+sHzZtaP6F+M0:2ppCc+sHF6,,,,,,,,,,,,,,,,,,,,,,,
AmazonSSMAgentSetup.exe,C:\ProgramData\Package Cache\{4d6154c1-7b11-4968-825b-0b2aa6e1bf14}\AmazonSSMAgentSetup.exe,2193EEAF9E3DC08522CEE4E0104BCC1D,A55D20A700FE2DF60FB4F0C612A8A5FCAFBBD88E,658935C305AD6AA68A4CEA3365393D736315F09D4C9E81BFC428AD7C21C03AC0,12288:579g/k9Ygb25zyaaEqrHqm/A6i7yCIBW16V:bgwYgb25FJsqIA60d316V,,,,,,,,,,,,,,,,,,,,,,,
AmazonSSMAgentSetup.exe,C:\ProgramData\Package Cache\{00df870a-cc28-4be9-941b-6a4679dd0ead}\AmazonSSMAgentSetup.exe,3CEF27949E14E0D0D06FD4313A9F76C6,6CF1CF72D76B8241F95FC8F87198A3216A4ED87F,349A9E009CDF71E6E7C9781F71C1A1DE1473900DEF25DE9116FAFE3ED59F9AC3,12288:r79g/k9Ygb25zyaaEqrHqm/ARv7yKEkLGwPTO87:9gwYgb25FJsqIARzekLrPSE,,,,,,,,,,,,,,,,,,,,,,,
animation-optimize.exe,C:\program files\GIMP 2\lib\gimp\2.0\plug-ins\animation-optimize\animation-optimize.exe,809BF32D2EDFF36F7A85F1216EBC6441,FF7ECCB6D31D35930681C6E371BC57A737E675E4,0A1924CB77CA17AED9E221CE6200BB7B8A08526FE55298919CF30F33637DF5F6,1536:aLPQJsbJmgH9UVK0fGMYduMkaipiPWhaiB9WXiT:q8eCVdGMYduMkfmen9g6,,,,,,,,,,,,,,,,,,,,,,,
animation-play.exe,C:\program files\GIMP 2\lib\gimp\2.0\plug-ins\animation-play\animation-play.exe,518CC7209245E3BFC83C98058AF4FB56,278F748EE26F588445C35087BBB28BD973E0E25A,8ED0923E50F17906D8CEBAD7EF968FAA561235AD3F48668F81BF6DEB90325A72,1536:QXN6QGKemHzrv0yJjclgFvGyzTdnPaipiPWNairWXi:QXN1GKei3AlgxGyzTdnPfm6dg,,,,,,,,,,,,,,,,,,,,,,,
aomhost64.exe,C:\Program Files (x86)\Zoom\bin\aomhost\aomhost64.exe,209F15124F6207B8817A7E3E301E5369,C651F9F19D6E96DAFEA3B60709CCC97D29BD57EF,963C8BF0B19A3D41D80C13C86E133C7CD5302DD0145C85733E4D7C34599EC1EE,24576:tdIgaDn/IMnJ+cz9Cq6LkpBCUubJtmXWCoDI9V0N8rHf:AgaDngYJ+cRDNpAUubJw/iIb0Cr/,,,,,,,,,,,,,,,,,,,,,,,
aomhost64.exe,C:\program files (x86)\Zoom\bin\aomhost\aomhost64.exe,3122B6A148D14762B05F05A8699BB5EA,E6469F9E29842EF05E85931D0B7D6539A8AE6AF3,508276E3D5F6BAE482F3064DBB2D727D748441012285803F2E7B17BBE44C1101,24576:xRGOlSMzKVwYbDGrgmRf6muzHKsCl4zmD8/vyc/rYw:xRpPK2YfSHf6mubiKz+8Hyc/1,,,,,,,,,,,,,,,,,,,,,,,
aomhost64.exe,C:\Program Files (x86)\Zoom\bin\aomhost\aomhost64.exe,C7F4AC3A3A535919332EFD1C07378BEE,3CD15A7FB25BDCE6A0AF6ECC111F013D402F20B1,2CAA4601957B7048AD98587035ED1E41501C5BA41F148DAEBA0BFDBC1C48B7CB,24576:sHZVPBLhSNmSxW6mfF9AogQNiXRUDSmVbg62kD7e:sHZVP1hSNB7w9AogMiCemVs6PDK,,,,,,,,,,,,,,,,,,,,,,,
appcert.exe,C:\Program Files (x86)\Windows Kits\10\App Certification Kit\appcert.exe,CA526E704DDFEF1E3E24276FBBF0B4CF,BBBAADC01B079A171462A6FEC4D125EAA5CD9653,1C94217ACD0B918409170B3764BC3B5771C1C2DE2DAFCB09B5E7D9BFF9C226B4,768:n7bDiVME6tBz5s3NHhBX+ZpK76k7Q4+Sz8i75:HDiV2tBzyZhBEY1YSZ5,,,,,,,,,,,,,,,,,,,,,,,
appcertui.exe,C:\Program Files (x86)\Windows Kits\10\App Certification Kit\appcertui.exe,7D8AE72EFA1EA28946A79F7E6B21B06D,8381E5087CC79A11091F2D575DAF2ED791806B67,E10DBCECA3299AFB2DDE5B22063B26E84C7311A7D002ADD4FF0D22E41D4AC4D0,3072:p+2KJ2ufJo8YI8ROB/WD0vWFYeW8qURpqHzz/gZ7nIVOAw085X6hFDZDWPlOavC:p+DJJoRK/2C+6sjIVOAw0XZWEwC,,,,,,,,,,,,,,,,,,,,,,,
appcmd.exe,C:\Windows\system32\inetsrv\appcmd.exe,055B2B09409F980BF9B5A3969D01E5B2,D9F829F298076A5F6E509755D297B94982D0F86B,60227991C5461FB4FA693ED8B70C85214D6A10ED753A35CDBBA9056A5E1D6A3F,3072:IQ2D0Zs/FXeGFjF6fsKaqAzSBpcUz82/ZF2otKFiM:IDaMFrFjF67aqcFi,,,,,,,,,,,,,,,,,,,,,,,
appcmd.exe,C:\Windows\SysWOW64\inetsrv\appcmd.exe,137B6014673C5989313505F6439488F6,1D2B77A97476BD7ED583963D9908AA979A803020,CCD7E7635BD261815DFAC9AB6EDB52A9789C3275DB09EA86A964F0E395BDBA4A,3072:SG6KeyYBTpx2MJ1eEhyxiE8zB0we8lUvuDdpx7:CKdYZ2MJ1eEhyxiEOph,,,,,,,,,,,,,,,,,,,,,,,
appcmd.exe,C:\Windows\system32\inetsrv\appcmd.exe,698A7B8DCF5B3F2F0CC15B2A6B18E360,FCD71B4916276D196F460B0A976EFBB8ADF3EC63,429BC84BABE1387ABF59EEFB0B225A1F5317FDB1D3F29995DBD5604E78B3AC33,1536:rzc/N8pKKbblNVh0x7ryf4SMwEyFgKkQx5YkUz82/ZF2on8XZj:ra8Eq3amZVEyyKzxikUz82/ZF2o8Xl,,,,,,,,,,,,,,,,,,,,,,,
appcmd.exe,C:\Windows\SysWOW64\inetsrv\appcmd.exe,78A4CCBAB7D1524FADED0C0D2F65F85A,18975AD75CDB3FFC3BA7307FFFF81FB27C7B18E7,2DAB5D0EA03B1F358343B9FFB5B68ECBFC3326E164F46122A1553A980BC3A520,1536:PZiQ51RyAgHmpYVwO0vt647m0DLG32xZzB0we8lUvy8yUf8D:PZF3gHmpYVwR37NzB0we8lUvhfkD,,,,,,,,,,,,,,,,,,,,,,,
appcmd.exe,C:\windows\SysWOW64\inetsrv\appcmd.exe,C2DF13F003940EDA1C53D34735983E92,633CDE96E4D5AF88B19A7126499039FB7E9B979F,E1997829E5A0D5EC1327B68F194B803C5EA30AD9B42BA42D54387E16D3AE53F5,3072:VzV5li/qcZuZ4fihdXMpUbFBW2Q1q0we8lULMlA4ah:7vgu4fiEpWK2O42,,,,,,,,,,,,,,,,,,,,,,,
appcmd.exe,C:\windows\system32\inetsrv\appcmd.exe,D7AD231919D492F369639A0A197E6613,2751E792D2A2AA66D31BAE904FB441D8A6951F05,9AD840CBB21E4AC99F0D3C5000F01D94FB94CFEEF1D3E81CC9F50A7F23518A50,3072:t/uvKywEK0Ps81m0K4W3PYFU0CF82/ZF2U1hM:MvPw8Ps8a4WV0a,,,,,,,,,,,,,,,,,,,,,,,
